pi_id,pi_name
499499,Jonathon Cummings
499546,Heng Ji
499556,Yijun Liu
499569,Paul Uhlir
499581,David Chiang
499583,Philip vanAllen
499592,Bartlett Mel
499611,Christopher Langmead
499628,Narendra Ahuja
499664,Bhaskar Rao
499671,Judith Klein
499672,Billy Day
499677,Philip Howard
499700,James Kiwanuka-Tondo
499701,Fay Payton
499702,Kathy Gore
499728,Aram Harrow
499736,Michelle Strout
499748,David Ebert
499773,Curtis Dyreson
499806,Raquel Urtasun
499838,Gustavo Hormiga
499856,Robert Stein
499893,Mary Marlino
499969,John Sterman
499973,Octav Chipara
499989,Stephen Carpenter
500058,Assaf Zeevi
500150,Ralph Cavin
500153,Amr El Abbadi
500157,Kamran Mohseni
500159,Maria Bykhovskaia
500200,Qiang Ji
500264,Julia Morgan
500272,Gert Lanckriet
500300,Ilse C.F. Ipsen
500355,Sharon Swartz
500372,Song Ci
500379,William Piel
500416,Kathryn Bard
500431,Matthew Becker
500489,Sharon Traweek
500566,Feng Sheng Hu
500659,Patricia Campbell
500661,Padmini Srinivasan
500670,Jeffrey Streelman
500707,Michael Stilman
500851,Bruce Schatz
500856,Srinivas Ravela
500872,Peter Jung
500881,Jian-Gang Zhu
500891,Reinhard Laubenbacher
500959,Maryann Martone
501013,Joseph Ja'Ja'
501035,Erle Ellis
501039,Jay Hegde
501061,Alexander Tropsha
501071,Todd Vision
501113,James Macklin
501145,Richard Weiss
501195,Ahmed Sameh
501232,Raphael Finkel
501245,Anthony Kroch
501246,Seth Kulick
501250,Leslie Lenert
501279,Adam Smith
501286,Michael Wright
501288,Tamara Sumner
501289,Patricia Kincaid
501290,Pamela Van Scotter
501291,Janet Carlson
501314,Uri Wilensky
501315,Robert Tinker
501316,Chad Dorsey
501334,Matthew Knepley
501341,Tomasz Stepinski
501350,Anthony Ephremides
501442,Nancy Ide
501443,Eric Nyberg
501444,Christopher Cieri
501477,Charles Dyer
501527,Victor Eijkhout
501528,Margaret Myers
501549,Loren Schwiebert
501561,Alper Buldum
501588,Shirley Dyke
501621,Greg Eisenhauer
501622,Matthew Wolf
501636,Sameer Shende
501660,Jonathan Goodall
501668,Bjarne Stroustrup
501707,Alan Bowling
501795,Ruth Pordes
501796,Michael Ernst
501850,Stefano Allesina
501876,Pierre Deymier
501894,Scott Schaefer
501915,Alexander Sherstov
501921,Ioannis Koutis
501968,Michael Wakin
501972,Peter Desnoyers
501974,Marsette Vona
501995,Tolga Tasdizen
501997,Steven Viscido
502032,Hao Chen
502034,Jeong-Hyon Hwang
502038,James Caverlee
502042,Catherine Putonti
502044,Hyunsook Do
502048,Noah Snavely
502081,Xiaohui Gu
502115,Parvathinathan Venkitasubramaniam
502117,Kai Zeng
502125,Joseph Zambreno
502127,Byung-Jun Yoon
502129,Ajay Joshi
502137,Guru Prasadh Venkataramani
502143,Yongjie Zhang
502149,Mark Newman
502163,Robert Fergus
502165,Anup Rao
502173,Michael Rosulek
502179,Wenjing Rao
502189,Gabriel Parmer
502199,Rui Kuang
502201,Ayse Coskun
502207,Douglas Nitz
502211,Daniela Oliveira
502215,Xiaohu Guo
502227,David Gleich
502231,Satish Narayanasamy
502253,Sayeef Salahuddin
502271,Mohammad Hasan
502284,Kilian Weinberger
502286,Seyoung Kim
502298,Brian Hammer
502304,Bryan Ford
502328,Xavier Tricoche
502347,Gabriel Dos Reis
502353,Wheeler Ruml
502368,Jakita Thomas
502374,Shawn Newsam
502390,Charles Kemp
502392,Yuan Xue
502394,Sachin Katti
502398,Jonathan Pillow
502401,Mario Di Francesco
502415,Harsha Madhyastha
502419,Pratim Sengupta
502431,Jami Shah
502435,Joel Sachs
502445,Ricardo Sanfelice
502459,Dawn Tilbury
502515,Timothy Long
502549,Alon Lavie
502557,Bryan Brayboy
502559,Jiong Yang
502611,Ying Xu
502725,Nongjian Tao
502772,Michael C. Fu
502807,Patrick Chiang
502829,Hakim Weatherspoon
502856,John Henderson
502875,Thomas Chen
502937,David Touretzky
503021,James Mayer
503115,Shaileen Pokress
503130,Daniela Marghitu
503132,Warren Powell
503138,D. Tyler McQuade
503162,Susan Wiedenbeck
503185,Chad Mirkin
503214,Leslie Gasser
503225,John Martinis
503234,Yun Zhuang
503250,Youngmoo Kim
503343,Allison Powell
503360,Danqing Zhu
503387,Olena Mamykina
503401,Ming-Hsuan Yang
503433,Tim Blanche
503521,Donald Smith
503531,Richard Lewis
503560,B. Montgomery Pettitt
503569,Krzysztof Szalewicz
503619,Marco Santello
503634,Moonsub Shim
503649,Katherine Spielmann
503668,Gregor Henze
503671,Omar Yaghi
503705,Mark Frankel
503706,James Z. Wang
503733,Robert Boothe
503742,Ron Eglash
503756,Mordecai-Mark Mac Low
503777,Joseph Schroeder
503787,Charles Stewart
503795,Jay Alameda
503797,Andrew Hanson
503803,Haimin Wang
503850,Mathews Jacob
503860,George Adams
503869,"Warren Hunt
503906,Herbert Dershem
503978,Friedrich Prinz
504037,Larry Leifer
504045,Gregory White
504076,Shari Moskow
504279,Paul Wright
504299,Joanne Hale
504300,Xiaoyan Hong
504374,Jugal Kalita
504375,Lisa Hines
504394,Jack McGourty
504404,Franklin Brown
504410,Mary Anderson
504468,Mary Shaw
504532,Kelly Debure
504575,Lawrence Osborne
504614,Stephen Jacobsen
504617,Enrique Ainsworth
504760,William Sandholm
505142,Susan Coppersmith
505248,Wayne Gray
505321,Max Mintz
505322,Katherine Kuchenbecker
505325,Daniel Brown
505347,Huzefa Kagdi
505391,Rahul Sami
505393,Brendan Mumey
505394,Clemente Izurieta
505404,Daniel Bryce
505416,Tonya Smith-Jackson
505423,Enyue Lu
505436,Lawrence Moss
505531,Richard Hughey
505604,Linda Doerrer
505630,Jan Hesthaven
505636,Mina Guirguis
505682,William Owen
505729,Simon Parsons
505731,Dayton Clark
505732,Scott Dexter
505744,Reda Ammar
505745,Chun-Hsi Huang
505751,Eliot Winer
505752,Stephen Gilbert
505774,Robert Cohen
505808,Scott Thede
505809,Brian Howard
505862,Sidney Nagel
505879,Sook Kim
505880,Weichen Wong
505885,Mubarak Shah
505886,Niels da Vitoria Lobo
505916,Saad Biaz
505936,Manfred Huber
505946,Chris Hoofnagle
505955,Tsu-Jae King
506005,Lior Shamir
506031,Natasa Jonoska
506076,Ann Liebschutz
506171,Krishnendu Chakrabarty
506208,Can Koksal
506211,Klaus Schulten
506278,Willard Miller
506320,Michael Fayer
506396,Ashish Deshpande
506512,Dana Brooks
506513,Deniz Erdogmus
506602,Barbara Chapman
506607,Oleg Mukhanov
506614,Paat Rusmevichientong
506686,Elizabeth Mynatt
506701,Catherine Weinberger
506704,Douglas Pearson
506707,Andrey Rzhetsky
506710,Kevin Hamilton
506756,W Randolph Franklin
506763,Michael Darby
506872,Kevin Scannell
506934,Gary Sayler
506942,Peter Young
506987,Ignacio Grossmann
507032,Philippe Fauchet
507053,Emery Brown
507063,Daniel McFarland
507064,Christopher Potts
507065,Jurij Leskovec
507075,Peter Hesketh
507106,Andrew Ellington
507127,Raj Mutharasan
507180,Lorenz Biegler
507227,Arvin Agah
507284,Fei Xia
507285,Emily Bender
507297,Hongjun Liang
507305,Peter Bickel
507311,Gisele Ragusa
507370,Cheryl Matherly
507372,Larry Shuman
507380,John Wells
507390,Marina Moses
507424,Roger Bonnecaze
507476,Penny Rheingans
507484,Mark Liberman
507533,Owen Rambow
507608,Sujit Dey
507609,Pamela Cosman
507610,Laurence Milstein
507615,Philip LeDuc
507639,Ronald Schrimpf
507658,Scott Brim
507668,W. Bruce Croft
507674,Alexander Aiken
507685,Dennis Bernstein
507725,Carolina Cruz-Neira
507731,Il-Yeol Song
507741,Semyon Meerkov
507752,Mary Irwin
507772,Donald Thomas
507792,John Barry
507807,Ann Gordon-Ross
507808,Greg Stitt
507816,Dale Lawrence
507817,Brian Argrow
507819,Eric Frew
507823,Robert Cox
507826,Timothy McLain
507827,Randal Beard
507838,Shyhtsun Wu
507869,Sandra Gregerman
507875,Silvio Savarese
507886,Shanmugavelayu Muthukrishnan
507932,Jay Brockman
507958,Anna Gilbert
507959,Martin Strauss
508020,Mohammad Hajiaghayi
508041,Jeffrey Shapiro
508042,Ngai Wong
508043,Vivek Goyal
508065,Philip Brighten Godfrey
508076,Endre Boros
508084,Casey White
508085,Samsun Lampotang
508086,Adam Wendling
508096,Kevin Pipe
508097,Thomas Wenisch
508127,Eugene Chudnovsky
508135,Jijun Tang
508159,Kavita Bala
508165,Mark Cutkosky
508175,Edward Adelson
508186,Daniel Costello
508201,Armando Solar-Lezama
508212,Giuseppe Caire
508219,Ion Stoica
508220,Ali Ghodsi
508222,Michael Collins
508227,Dariush Divsalar
508235,Giancarlo La Camera
508237,Uzi Vishkin
508240,Ramin Zabih
508246,Kurt Anderson
508251,Dimitrios Samaras
508252,Gregory Zelinsky
508256,Irfan Essa
508267,Russell Tedrake
508269,Murali Sitaraman
508281,Hosung Nam
508283,Hari Balakrishnan
508293,James Moody
508296,Eamonn Keogh
508314,Junfeng Yang
508316,Elliot Saltzman
508324,Vikramjit Mitra
508333,Steven Franconeri
508348,Igor Markov
508352,Gregory Chirikjian
508360,Mark Zachry
508364,Amlan Ganguly
508369,Peter Willemsen
508374,Steven Johnson
508378,Mahesh Varanasi
508395,Rezaul Chowdhury
508414,Timothy Richards
508418,Sachin Sapatnekar
508426,Bechir Hamdaoui
508443,Bruce Weide
508444,Harvey Friedman
508447,Sanjay Rao
508452,Wei Sun
508466,Yiannis Kaznessis
508475,Robert Grimm
508477,Jason Nieh
508479,Toby Berger
508480,William Levy
508494,Babak Daneshrad
508496,Lara Dolecek
508500,Carol Espy-Wilson
508515,Yoav Freund
508528,Jeffrey Bilmes
508532,Shivakant Mishra
508539,Mark Minor
508541,Kenneth Foreman
508542,Andrew Merryweather
508554,Christopher Palmstrom
508555,Kaustav Banerjee
508556,John Suehle
508604,Dana Nau
508607,Horea Ilies
508612,Feniosky Pena-Mora
508629,Rongqing Hui
508671,David Geraghty
508775,Lei Wei
508788,Dorit Hochbaum
508790,Pingfeng Wang
508813,Patrick Engebretson
508858,Xiaoping Qian
508883,Cetin Cetinkaya
508938,Jayachandran Sethuraman
508959,Guruswaminaidu Ravichandran
508964,Yan Jin
508973,Christina L. Bloebaum
508985,Qiuming Zhu
508986,Harvey Siy
509001,Ahmed Elgamal
509128,Caterina Scoglio
509169,Matthew Baker
509240,Mohsen Kavehrad
509286,Hava Siegelmann
509294,Sandip Kundu
509344,Aude Oliva
509350,Shanhui Fan
509403,Carlos FM Coimbra
509405,Serap Savari
509442,Rayadurgam Srikant
509467,Le Yi Wang
509517,Gianluca Lazzi
509519,David Warren
509526,Philip Hemmer
509531,Yongpei Guan
509533,Michal Lipson
509536,Mark Engebretson
509541,David Janes
509545,Xiaoli Ma
509566,Rhonda Franklin
509594,Murti Salapaka
509597,Keith Kintigh
509628,Patrick LiKamWa
509669,Kai Germaschewski
509677,Jing Shi
509691,Lu Sham
509697,Joseph Wang
509997,Amal Ahmed
510094,Lecia Barker
510113,J. Maurice Rojas
510114,Frank Sottile
510145,Maury Bramson
510151,Lucinda Sanders
510210,Donald Fisher
510275,William Fink
510289,David Torres
510306,Omar Lizardo
510331,Chang Nam
510368,John Andrews
510422,Thomas Furlani
510424,Robbie Johnson
510448,James Browne
510611,Michael Hammer
510715,James Schauer
510759,Tingjun Zhang
510794,Eric Boyd
510838,Marcus Maloof
510840,Nazli Goharian
510854,Gnanamanikam Mahinthakumar
511008,Steven Marcus
511016,Oscar Gonzalez
511023,David Pickens
511033,Qinghua Guo
511108,John Reynolds
511217,Roger Howe
511247,John Chapin
511291,John Wood
511316,Kundan Nepal
511335,Jeffrey Cohn
511367,David Wong
511368,Jim Chen
511370,Jyh-Ming Lien
511371,Fernando Camelli
511418,Andrian Marcus
511432,Nathan Fisher
511442,Tamara Berg
511464,Vijay Shanker
511474,Stefanie Shattuck-Hufnagel
511484,James McCalley
511485,Z.J. Wang
511486,Srikanta Tirthapura
511500,Emil Jovanov
511507,Andrew Rosenberg
511511,Daniel Barbara
511512,Robert Simon
511513,Brian Mark
511534,Myra Cohen
511536,Christiane Fellbaum
511542,Martha Palmer
511546,James Tangorra
511551,Matthew Guthaus
511555,Mark Franklin
511556,Roger Chamberlain
511557,Jeremy Buhler
511572,Andrew Gelman
511573,Bob Carpenter
511575,Craig Stewart
511581,Thomas Cormen
511583,Hany Farid
511584,Christopher Bailey-Kellogg
511614,Julia Hirschberg
511634,Soma Mukherjee
511644,Martin Herbordt
511660,David August
511673,J.Daniel Rogers
511676,Claudio Cioffi-Revilla
511678,Julia Hockenmaier
511691,Chunming Qiao
511692,Murat Demirbas
511694,Geoffrey Challen
511701,Lijun Yin
511703,James O'Donnell
511708,Gabriel Lopez
511725,James Stine
511729,Zhaozheng Yin
511735,Yonghong Yan
511736,Weidong Shi
511760,H. Kimble
511780,Hugo Hopenhayn
511781,Thomas Palfrey
511786,Burkard Baschek
511869,Jack Harris
511925,Eric Lauga
511940,Andrew Miller
511959,Michael Georgiopoulos
511972,Wolfgang Losert
511983,John Donoghue
512011,Olivier Pfister
512020,Harold Baranger
512072,Allen Mills
512143,Peter White
512149,Tissa Illangasekare
512209,Zhen-Qing Chen
512215,Mustafa Gursoy
512317,Jianqing Fan
512340,Alex Zettl
512386,Leonid Glazman
512465,Joel Wein
512491,Ruth Williams
512529,Mark Friesen
512600,Leonard Mueller
512650,George Collins
512755,Patrick Fay
512756,Alexei Orlov
512760,Shekhar Garde
512771,Liang Xiao
512827,Rui-Rui Du
512831,John O'Doherty
512832,Peter Bossaerts
512840,Lawrence Hunter
512884,Gang George Yin
512955,Xiaotong Shen
512961,Narayanan Menon
513006,Yael Niv
513007,Matthew Botvinick
513043,John Stanton
513063,Venkatesh Gopal
513094,Eric Shea-Brown
513102,Jonathan Machta
513123,Neelesh Patankar
513124,Mitra Hartmann
513126,Ilya Nemenman
513142,Joel Stein
513156,Sanjay Joshi
513161,John Wallace
513166,Jack Gallant
513172,Mark Goldman
513173,Emre Aksay
513187,Carlo Tomasi
513194,Maureen O'Leary
513203,Patricio Vela
513205,Yu-ping Chen
513223,Edward Eyler
513225,Phillip Gould
513229,Tiffani Williams
513231,Adrian Lewis
513250,Alba Perez Gracia
513260,Nina Robson
513264,YuMing Zhang
513265,Catherine Carswell
513285,Martin Wells
513288,Andrew Barto
513290,Kazem Kazerounian
513292,Chengyu Cao
513294,Clifford Nass
513297,Pierre Dupont
513299,Erik Stolterman
513306,Nuno Vasconcelos
513313,Peter Kazanzides
513314,Simon Leonard
513318,Minseok Kwon
513331,Paul Rybski
513335,Woo Ho Lee
513336,Muthu Wijesundara
513338,Nicoleta Bugnariu
513339,Frank Lewis
513340,Zeynep Celik-Butler
513341,Donald Butler
513346,Stephen Mascaro
513354,John Hollerbach
513355,Jake Abbott
513358,Andrew Fagg
513359,Lei Ding
513360,Hlapang Kolobe
513423,Persi Diaconis
513429,Ying Ding
513513,Charles Hughes
513541,Jianhua Huang
513561,David Barrington
513597,Cun-Hui Zhang
513638,Steven Ruggles
513667,Tingting Zhang
513669,Guan Qin
513676,Lek-Heng Lim
513688,Feng Liang
513708,Feifang Hu
513727,Paula Rayman
513746,Joanne Cohoon
513752,Dorota Huizinga
513776,Linda Katehi
513778,Maureen Stanton
513793,Stephen Campbell
513795,David Lee
513807,Karen Kim
513826,Kevin Miller
513893,Gary Parker
513898,Yan Guo
513913,Thomas Harrison
514003,Steven Kelling
514058,Weng-Keen Wong
514651,Robert Johnston
514654,Patricia Jones
514664,John Burleigh
514674,Lei Yang
514728,Thomas Kunz
514744,Bjoern Hartmann
514755,Marco Janssen
514760,Susan Walker
514847,Ivo Babuska
514849,Eric Paulos
514854,Guoray Cai
514859,Peter Carnevale
514860,Jonathan Gratch
514875,Jeffrey Nickerson
514880,Arfon Smith
514881,Stuart Lynn
514912,Philip Resnik
514935,Justin Gross
515092,Scott Walck
515093,David Lyons
515242,William Kath
515276,Simon Levin
515398,H. Bernhard Schlegel
515404,Luz Martinez-Miranda
515407,Jerry Draayer
515452,Eric Gilbert
515456,Alexander Wyglinski
515465,Rajarathnam Chandramouli
515474,Sabre Kais
515483,Ryan Williams
515490,Sharon Oviatt
515500,Erik Schnetter
515512,Michael Klein
515533,Paul Kwiat
515545,Mark Saffman
515560,Ahmed Tewfik
515569,Donald House
515614,Michael Goodchild
515627,Franz Hover
515656,Don Batory
515695,Ralph Greenspan
515700,Carla Prater
515701,Michael Lindell
515703,Jitendra Malik
515704,Trevor Darrell
515717,Ross Whitaker
515720,Miriah Meyer
515737,William Freeman
515747,Todd Zickler
515748,Kate Saenko
515752,Seth Cooper
515756,Sharad Mehrotra
515757,Gene Tsudik
515762,Hassan Foroosh
515763,Marshall Tappen
515773,Milica Stojanovic
515786,Goce Trajcevski
515803,Karl Schulz
515804,William Barth
515816,Karen Tomko
515821,Brian Bailey
515828,Urbashi Mitra
515830,Shrikanth Narayanan
515835,Mani Srivastava
515836,Todd Millstein
515838,K. Birgitta Whaley
515840,Samuel Buss
515841,Ramamohan Paturi
515842,Russell Impagliazzo
515844,Robert Beverly
516007,Karl Mueller
516082,Mark Johnson
516135,Victor Batista
516195,Peter Pulay
516311,Nathan Lewis
516336,Alexander Khitun
516340,Simon Lam
516439,Jianguo Xu
516488,Joseph Halpern
516549,John Foley
516651,David Levine
516738,Timothy Reluga
516793,Larry Brown
516801,Dirk Bergemann
516805,Pedro Felzenszwalb
516807,Stephen Morris
516823,Tamara Hayes
516824,Jeffrey Kaye
516825,Andrea Baruchin
516842,Roshanak Nateghi
516871,Rebecca Hutchinson
516879,Tim Roughgarden
516887,Carolyn Friedman
516895,Judith Goldsmith
516897,Joseph Traub
516898,Henryk Wozniakowski
516903,Mark Braverman
516907,Eva Tardos
516909,Achla Marathe
516910,Anil Kumar Vullikanti
516912,Zixiang Xiong
516914,Ilan Lobel
516916,Ronen Gradwohl
516920,Konstantinos Bimpikis
516922,Mohsen Bayati
516924,Laxmi Bhuyan
516926,Michel Regenwetter
516928,Vijay Vazirani
516930,Scott Jordan
516932,John Ledyard
516935,Ricardo Hausmann
516937,Stephen Kosack
516939,Evangelos Christidis
516944,Ravi Sundaram
516952,Max Welling
516953,Babak Shahbaba
516957,Zeev Maoz
516959,Kyle Joyce
516972,Eric Friedman
516976,Rakesh Nagi
516977,Michael Schmidt
516978,Alexander Nikolaev
516980,Ali Hortacsu
516981,Eric Budish
516986,Jason Hartline
516987,Nicole Immorlica
516989,Jane Lin
516991,Bhaskar DasGupta
517039,Dale Haidvogel
517042,Ashwin Ram
517044,James Allen
517054,Kenneth Zeger
517056,Christopher Freiling
517075,Xiao-Chuan Cai
517079,Stephen Wright
517099,Nathan Eagle
517101,Amy Bruckman
517103,John McDonald
517122,David Uttal
517149,George Karniadakis
517175,Michael Green
517181,Jan Mandel
517186,James Clause
517187,Fouad Kiamilev
517188,Kristina Winbladh
517220,Joseph Pasciak
517222,Richard Byrd
517232,Olof Widlund
517236,Jorge Nocedal
517241,Huiyang Zhou
517262,Daniel Grossman
517279,Luca Trevisan
517305,Esther Ezra
517313,Amin Saberi
517315,Susan Yoon
517319,Chandrajit Bajaj
517321,Ron Elber
517329,Simon J. L. Billinge
517335,Kim Winick
517341,Randall LeVeque
517345,Randall Beer
517356,John Mellor-Crummey
517365,Christine Borgman
517370,Amy Bellmore
517374,Robert Atkinson
517378,John Hart
517379,Philippe Geubelle
517389,Vijay Pai
517390,Arun Prakash
517407,Natasha Devroye
517411,David Lowenthal
517413,Michael Tarr
517415,Pietro Perona
517430,Zhi-Quan Luo
517444,Daniel Jurafsky
517450,Mahadevan Ganesh
517455,Philip Bourne
517487,Igor Tsukerman
517505,Christopher Genovese
517507,Howard Friedman
517511,Kimberly Sheridan
517512,Erica Halverson
517534,Sekhar Tatikonda
517537,Sharon Derry
517538,Alan Hackbarth
517543,Eytan Modiano
517545,Joseph Polman
517551,Stark Draper
517554,Alexandre Chorin
517564,Jingfang Huang
517569,Grace Agnew
517570,Susan Golbeck
517571,Marjory Palius
517573,Carolyn Maher
517575,John Black
517576,Sandra Sheppard
517577,Frances Nankin
517579,Steven Dow
517581,Paul Beame
517584,Brian Gravel
517586,Nam Sung Kim
517602,Susan Cook
517608,Jeremy Birnholtz
517630,Emily Provost
517640,Bjorn Engquist
517650,Emilee Rader
517652,John Goutsias
517654,Voicu Popescu
517655,Nicoletta Adamo-Villani
517663,Martin Burtscher
517676,Heather Deese
517677,Ruth Kermish-Allen
517678,Anne Bardaglio
517679,Karen Peterman
517681,Marshall Van Alstyne
517683,James Lee
517693,Munawar Hafiz
517701,Miles Efron
517707,Kirsten Butcher
517717,Ophir Frieder
517719,Marek Chrobak
517721,Carlos Garcia-Cervera
517724,J. Bruce German
517725,Cynthia Ching
517727,David Eppstein
517733,Do Young Eun
517735,Kalle Lyytinen
517746,Mooi-Choo Chuah
517750,Binoy Ravindran
517754,Carrick Detweiler
517762,Zeev Dvir
517764,Engin Ipek
517766,Ronitt Rubinfeld
517774,Elizabeth Basha
517776,Brian Kulis
517778,Thomas Conte
517790,Sudharman Jayaweera
517794,Devin Balkcom
517796,Amr Sabry
517800,Eric Vigoda
517802,Sariel Har-Peled
517804,Donna Spruijt-Metz
517806,Huan Liu
517808,Aleksandar Milenkovic
517810,Thad Starner
517818,Douglas Turnbull
517820,Jack Dennis
517826,Nancy Lynch
517834,Dennis Sylvester
517835,David Blaauw
517840,Marek Kimmel
517844,Larry Carley
517847,Jin-Yi Cai
517853,Agnes Szanto
517858,Aniket Kittur
517873,Ada Gavrilovska
517878,Shan Lu
517880,Charles Weems
517887,Kristina Lerman
517891,Guoliang Xue
517894,Eran Halperin
517909,Natasha Noy
517912,Aruna Balasubramanian
517914,Ahmed Amer
517923,Hui Wu
517929,Phoebe Sengers
517933,Mingyan Liu
517935,Jon Doyle
517936,Ana Anton
517938,Sarah Heckman
517943,Gang Tan
517945,Saswati Sarkar
517951,Kartik Mohanram
517955,Dror Baron
517957,Nur Touba
517961,Ashwin Lall
517963,Amy Greenwald
517965,Valeria Bertacco
517969,Ming-Yang Kao
517973,Ting Zhu
517980,Zachary Ives
517989,Rafael Pass
517993,Alex Groce
517999,Mihailo Stojnic
518001,Chris Dwyer
518003,Peter Doerschuk
